Points,account_creation,favourites,followers,following,link,lists,name,socialsource,source,statuses,symbol,symbol_id,timestamp_api_call
154,1429521560.0,8.0,129.0,4.0,https://twitter.com/007coin,5.0,007 Coin,Twitter,cryptocompare,19.0,007,5294,2017-12-30 17:56:42.405075
0,,,,,,,,Twitter,cryptocompare,,1337,20824,2017-12-30 17:55:52.924025
0,,,,,,,,Twitter,cryptocompare,,1CR,5406,2017-12-30 17:56:46.401389
17830,1467558436.0,1514.0,16383.0,950.0,https://twitter.com/firstbloodio,289.0,FirstBlood,Twitter,cryptocompare,2112.0,1ST,28328,2017-12-30 17:56:07.115219
0,,,,,,,,Twitter,cryptocompare,,2015,3744,2017-12-30 17:56:25.072366
1029,1435038662.0,412.0,789.0,1072.0,https://twitter.com/2bacco_2bacco,48.0,2bacco,Twitter,cryptocompare,874.0,2BACCO,30912,2017-12-30 17:56:12.297086
3126,1393907687.0,143.0,2776.0,164.0,https://twitter.com/2GiveCoin,70.0,2GIVE,Twitter,cryptocompare,214.0,2GIVE,20910,2017-12-30 17:55:52.481878
0,,,,,,,,Twitter,cryptocompare,,32BIT,30428,2017-12-30 17:56:12.390247
0,,,,,,,,Twitter,cryptocompare,,365,33639,2017-12-30 17:56:18.789540
141,1502812466.0,12.0,141.0,53.0,https://twitter.com/3DesProject,0.0,3DES Team,Twitter,cryptocompare,23.0,3DES,304693,2017-12-30 17:56:11.639680
0,,,,,,,,Twitter,cryptocompare,,404,21227,2017-12-30 17:55:53.692073
2864,1480807515.0,12.0,2804.0,2682.0,https://twitter.com/42newchain,12.0,42-coin Official,Twitter,cryptocompare,46.0,42,4321,2017-12-30 17:56:30.527824
0,,,,,,,,Twitter,cryptocompare,,4CHN,175683,2017-12-30 17:55:43.518813
0,,,,,,,,Twitter,cryptocompare,,611,20909,2017-12-30 17:55:53.349708
2273,1467236983.0,116.0,1903.0,102.0,https://twitter.com/808BassCoin,74.0,808 Cryptocurrency,Twitter,cryptocompare,325.0,808,28223,2017-12-30 17:56:06.325390
0,,,,,,,,Twitter,cryptocompare,,888,29462,2017-12-30 17:56:08.792583
0,,,,,,,,Twitter,cryptocompare,,8BIT,5327,2017-12-30 17:56:43.083080
189,1494111289.0,55.0,149.0,47.0,https://twitter.com/8circuitstudios,8.0,8 Circuit Studios,Twitter,cryptocompare,72.0,8BT,177124,2017-12-30 17:55:44.519029
8417,1494855572.0,857.0,8382.0,1809.0,https://twitter.com/Elite888Token,7.0,Elite 888 ICO,Twitter,cryptocompare,875.0,8S,310852,2017-12-30 17:56:12.420451
634,1504716056.0,8.0,604.0,67.0,https://twitter.com/AB_CHAIN,6.0,AB-CHAIN,Twitter,cryptocompare,132.0,ABC,303943,2017-12-30 17:56:12.235348
0,,,,,,,,Twitter,cryptocompare,,ABT,394056,2017-12-30 17:56:25.662550
19360,1394652615.0,5414.0,17181.0,15596.0,https://twitter.com/AppleByteMe,434.0,AppleByteMe,Twitter,cryptocompare,9727.0,ABY,5338,2017-12-30 17:56:43.468532
891,1319118004.0,423.0,821.0,1.0,https://twitter.com/theabyss,14.0,The Abyss Platform,Twitter,cryptocompare,126.0,ABYSS,419711,2017-12-30 17:56:28.532741
459,1399245507.0,22.0,404.0,8.0,https://twitter.com/AsiaCoin_,11.0,Official AsiaCoin,Twitter,cryptocompare,112.0,AC,4322,2017-12-30 17:56:29.944774
234,1412720496.0,1836.0,209.0,16.0,https://twitter.com/ac3_network,5.0,AC3,Twitter,cryptocompare,31.0,AC3,517389,2017-12-30 17:56:40.234681
1947,1500557109.0,502.0,1827.0,100.0,https://twitter.com/getadcoin,24.0,AdCoin,Twitter,cryptocompare,55.0,ACC,249821,2017-12-30 17:56:02.406929
2115,1500369220.0,296.0,1990.0,524.0,https://twitter.com/TokenStars,25.0,TokenStars,Twitter,cryptocompare,370.0,ACE,294364,2017-12-30 17:56:08.780540
341,1469738085.0,4.0,316.0,276.0,https://twitter.com/CoinAces,5.0,aces coin,Twitter,cryptocompare,12.0,ACES,45617,2017-12-30 17:56:37.666091
0,,,,,,,,Twitter,cryptocompare,,ACID,39700,2017-12-30 17:56:25.965991
0,,,,,,,,Twitter,cryptocompare,,ACN,35949,2017-12-30 17:56:19.838353
1240,1409516414.0,61.0,1105.0,928.0,https://twitter.com/acointeam,27.0,Acoin Developers,Twitter,cryptocompare,418.0,ACOIN,4323,2017-12-30 17:56:30.705765
1196,1427786388.0,184.0,955.0,1319.0,https://twitter.com/AnarchistsPrime ,48.0,(Acp),Twitter,cryptocompare,1036.0,ACP,6476,2017-12-30 17:56:49.416180
5182,1483989825.0,194.0,4987.0,443.0,https://twitter.com/daoact_org,39.0,ACT,Twitter,cryptocompare,298.0,ACT,177157,2017-12-30 17:55:45.070825
12992,1505356792.0,50.0,12867.0,93.0,https://twitter.com/AchainOfficial,25.0,AchainOfficial,Twitter,cryptocompare,122.0,ACT*,446372,2017-12-30 17:56:33.363803
39929,1485749761.0,275.0,38304.0,22.0,https://twitter.com/cardanocom,325.0,Cardano Community,Twitter,cryptocompare,516.0,ADA,321992,2017-12-30 17:56:12.916868
2199,1507921363.0,277.0,2064.0,31.0,https://twitter.com/adbanknetwork,27.0,adbank,Twitter,cryptocompare,180.0,ADB,468052,2017-12-30 17:56:38.440145
2458,1328372088.0,2149.0,2188.0,2046.0,https://twitter.com/Aurovine,53.0,Aurovine,Twitter,cryptocompare,5575.0,ADC,6108,2017-12-30 17:56:48.188482
