Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,007,5294,,2017-12-30 17:56:42.651338
0,,,,,Facebook,cryptocompare,1337,20824,,2017-12-30 17:55:52.992915
0,,,,,Facebook,cryptocompare,1CR,5406,,2017-12-30 17:56:46.494219
23521,false,14821,https://www.facebook.com/firstbloodio/,FirstBlood,Facebook,cryptocompare,1ST,28328,870,2017-12-30 17:56:07.284342
0,,,,,Facebook,cryptocompare,2015,3744,,2017-12-30 17:56:25.150280
0,,,,,Facebook,cryptocompare,2BACCO,30912,,2017-12-30 17:56:12.357724
522,false,292,https://www.facebook.com/projectgivecoin/,Givecoin,Facebook,cryptocompare,2GIVE,20910,23,2017-12-30 17:55:52.556979
0,,,,,Facebook,cryptocompare,32BIT,30428,,2017-12-30 17:56:12.440198
0,,,,,Facebook,cryptocompare,365,33639,,2017-12-30 17:56:18.930397
1962,false,1922,https://www.facebook.com/3des.network/,3DES,Facebook,cryptocompare,3DES,304693,4,2017-12-30 17:56:11.739253
0,,,,,Facebook,cryptocompare,404,21227,,2017-12-30 17:55:53.784215
0,,,,,Facebook,cryptocompare,42,4321,,2017-12-30 17:56:30.731455
0,,,,,Facebook,cryptocompare,4CHN,175683,,2017-12-30 17:55:43.696688
0,,,,,Facebook,cryptocompare,611,20909,,2017-12-30 17:55:53.440510
0,,,,,Facebook,cryptocompare,808,28223,,2017-12-30 17:56:06.330535
0,,,,,Facebook,cryptocompare,888,29462,,2017-12-30 17:56:08.944026
0,,,,,Facebook,cryptocompare,8BIT,5327,,2017-12-30 17:56:43.209870
52,false,52,https://www.facebook.com/8circuitstudios/,8 Circuit Studios,Facebook,cryptocompare,8BT,177124,0,2017-12-30 17:55:44.677380
0,,,,,Facebook,cryptocompare,8S,310852,,2017-12-30 17:56:12.504287
23679,false,22949,https://www.facebook.com/Ab-Chain-Ads-in-BlockChain-897158380440217/,Ab-Chain - Ads in BlockChain,Facebook,cryptocompare,ABC,303943,73,2017-12-30 17:56:12.321994
0,,,,,Facebook,cryptocompare,ABT,394056,,2017-12-30 17:56:25.726104
0,,,,,Facebook,cryptocompare,ABY,5338,,2017-12-30 17:56:43.568051
13870,false,6760,https://www.facebook.com/theabyss/,The Abyss Platform,Facebook,cryptocompare,ABYSS,419711,711,2017-12-30 17:56:28.667196
0,,,,,Facebook,cryptocompare,AC,4322,,2017-12-30 17:56:30.096970
248,false,68,https://www.facebook.com/AC3net/,AC3,Facebook,cryptocompare,AC3,517389,18,2017-12-30 17:56:40.305325
21832,false,5752,https://www.facebook.com/getadcoin/,AdCoin,Facebook,cryptocompare,ACC,249821,1608,2017-12-30 17:56:02.506472
5292,false,1222,https://www.facebook.com/TokenStars/,TokenStars,Facebook,cryptocompare,ACE,294364,407,2017-12-30 17:56:08.914936
0,,,,,Facebook,cryptocompare,ACES,45617,,2017-12-30 17:56:37.859580
0,,,,,Facebook,cryptocompare,ACID,39700,,2017-12-30 17:56:26.083195
0,,,,,Facebook,cryptocompare,ACN,35949,,2017-12-30 17:56:19.933919
0,,,,,Facebook,cryptocompare,ACOIN,4323,,2017-12-30 17:56:30.946699
0,,,,,Facebook,cryptocompare,ACP,6476,,2017-12-30 17:56:49.558640
5236,false,1926,https://www.facebook.com/daoact/,Daoact,Facebook,cryptocompare,ACT,177157,331,2017-12-30 17:55:45.148844
147732,false,20842,https://www.facebook.com/AchainOfficial/,Achain,Facebook,cryptocompare,ACT*,446372,12689,2017-12-30 17:56:33.507803
0,,,,,Facebook,cryptocompare,ADA,321992,,2017-12-30 17:56:12.985674
23088,false,2788,https://www.facebook.com/adbanknetwork/,adbank,Facebook,cryptocompare,ADB,468052,2030,2017-12-30 17:56:38.576274
