Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0002,0.0002,0.0002,0.0002,1514231220,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
1,0.0002,0.0002,0.0002,0.0002,1514231280,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
2,0.0002,0.0002,0.0002,0.0002,1514231340,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
3,0.0002,0.0002,0.0002,0.0002,1514231400,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
4,0.0002,0.0002,0.0002,0.0002,1514231460,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
5,0.0002,0.0002,0.0002,0.0002,1514231520,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
6,0.0002,0.0002,0.0002,0.0002,1514231580,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
7,0.0002,0.0002,0.0002,0.0002,1514231640,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
8,0.0002,0.0002,0.0002,0.0002,1514231700,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
9,0.0002,0.0002,0.0002,0.0002,1514231760,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
10,0.0002,0.0002,0.0002,0.0002,1514231820,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
11,0.0002,0.0002,0.0002,0.0002,1514231880,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
12,0.0002,0.0002,0.0002,0.0002,1514231940,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
13,0.0002,0.0002,0.0002,0.0002,1514232000,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
14,0.0002,0.0002,0.0002,0.0002,1514232060,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
15,0.0002,0.0002,0.0002,0.0002,1514232120,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
16,0.0002,0.0002,0.0002,0.0002,1514232180,0.0,0.0,YAY,1,JordanManual,CCCAGG,2017-12-26 23:14:10.330485
